iter	Passed	Remaining
0	130	130772
1	151	75487
2	165	55165
3	177	44133
4	187	37217
5	195	32394
6	202	28757
7	209	25949
8	214	23612
9	219	21739
10	225	20261
11	230	18974
12	235	17871
13	240	16963
14	245	16140
15	250	15410
16	256	14821
17	261	14271
18	266	13762
19	272	13331
20	277	12929
21	282	12566
22	288	12245
23	293	11933
24	299	11671
25	305	11425
26	310	11173
27	315	10942
28	320	10727
29	325	10523
30	331	10349
31	336	10183
32	342	10022
33	346	9855
34	352	9712
35	357	9579
36	363	9457
37	368	9326
38	373	9211
39	379	9096
40	384	8987
41	390	8905
42	398	8877
43	404	8792
44	409	8698
45	415	8608
46	420	8531
47	425	8442
48	430	8357
49	436	8289
50	441	8206
51	445	8129
52	451	8072
53	456	8002
54	462	7944
55	468	7895
56	473	7836
57	478	7779
58	484	7728
59	489	7671
60	495	7620
61	500	7577
62	506	7526
63	511	7476
64	516	7433
65	522	7392
66	527	7348
67	533	7307
68	538	7272
69	544	7233
70	550	7197
71	555	7161
72	560	7120
73	566	7092
74	572	7061
75	577	7022
76	583	6994
77	589	6968
78	594	6933
79	600	6906
80	606	6880
81	611	6847
82	617	6821
83	623	6797
84	629	6771
85	635	6750
86	640	6720
87	645	6692
88	651	6673
89	657	6643
90	662	6613
91	667	6592
92	673	6567
93	678	6541
94	684	6516
95	689	6489
96	694	6463
97	699	6439
98	704	6415
99	709	6389
100	715	6368
101	720	6340
102	725	6315
103	730	6296
104	735	6272
105	740	6247
106	746	6227
107	751	6204
108	755	6179
109	761	6160
110	766	6137
111	771	6115
112	776	6097
113	782	6077
114	786	6055
115	792	6036
116	797	6018
117	802	5997
118	807	5975
119	812	5959
120	817	5939
121	822	5918
122	827	5902
123	833	5884
124	837	5865
125	843	5849
126	848	5830
127	853	5811
128	858	5796
129	864	5782
130	868	5762
131	873	5745
132	879	5733
133	884	5716
134	889	5698
135	894	5685
136	900	5669
137	905	5653
138	910	5641
139	915	5624
140	920	5608
141	925	5595
142	930	5578
143	935	5561
144	941	5551
145	947	5539
146	952	5527
147	958	5519
148	964	5510
149	971	5505
150	977	5498
151	983	5489
152	991	5486
153	996	5476
154	1003	5471
155	1010	5465
156	1016	5456
157	1022	5447
158	1028	5440
159	1034	5431
160	1040	5424
161	1047	5418
162	1054	5414
163	1061	5408
164	1067	5400
165	1073	5391
166	1079	5383
167	1085	5374
168	1092	5370
169	1098	5361
170	1105	5358
171	1118	5385
172	1129	5397
173	1141	5417
174	1148	5415
175	1158	5425
176	1165	5418
177	1171	5412
178	1177	5401
179	1183	5389
180	1189	5381
181	1195	5372
182	1201	5363
183	1208	5357
184	1213	5347
185	1220	5341
186	1227	5335
187	1233	5329
188	1240	5322
189	1246	5313
190	1253	5310
191	1260	5303
192	1267	5298
193	1274	5293
194	1280	5285
195	1287	5281
196	1293	5274
197	1300	5266
198	1307	5262
199	1315	5260
200	1323	5260
201	1330	5258
202	1338	5254
203	1344	5245
204	1350	5236
205	1356	5227
206	1362	5217
207	1368	5211
208	1374	5201
209	1380	5191
210	1386	5183
211	1392	5177
212	1399	5171
213	1405	5163
214	1411	5154
215	1418	5147
216	1424	5140
217	1431	5134
218	1439	5132
219	1446	5128
220	1453	5124
221	1460	5116
222	1467	5112
223	1473	5104
224	1479	5096
225	1486	5091
226	1493	5085
227	1500	5079
228	1506	5071
229	1514	5068
230	1520	5060
231	1526	5051
232	1532	5046
233	1538	5036
234	1545	5031
235	1552	5024
236	1559	5019
237	1566	5014
238	1572	5007
239	1580	5005
240	1587	5000
241	1594	4993
242	1600	4986
243	1607	4979
244	1614	4974
245	1620	4967
246	1628	4963
247	1634	4955
248	1640	4947
249	1648	4946
250	1655	4941
251	1663	4938
252	1670	4931
253	1677	4925
254	1683	4919
255	1690	4911
256	1697	4907
257	1703	4898
258	1710	4892
259	1715	4883
260	1722	4877
261	1730	4873
262	1736	4865
263	1742	4857
264	1748	4850
265	1755	4842
266	1761	4836
267	1768	4829
268	1775	4823
269	1781	4817
270	1787	4809
271	1794	4802
272	1800	4793
273	1806	4785
274	1812	4777
275	1818	4770
276	1824	4763
277	1830	4754
278	1836	4747
279	1843	4740
280	1849	4733
281	1856	4727
282	1862	4719
283	1868	4711
284	1876	4707
285	1882	4699
286	1888	4691
287	1894	4683
288	1900	4674
289	1906	4667
290	1912	4659
291	1918	4651
292	1925	4645
293	1931	4638
294	1938	4632
295	1944	4625
296	1950	4617
297	1957	4610
298	1963	4603
299	1969	4596
300	1975	4588
301	1981	4580
302	1988	4574
303	1994	4566
304	2001	4561
305	2008	4555
306	2015	4548
307	2021	4541
308	2027	4534
309	2033	4527
310	2040	4519
311	2046	4512
312	2052	4504
313	2058	4497
314	2064	4489
315	2071	4482
316	2077	4477
317	2084	4470
318	2091	4463
319	2096	4456
320	2103	4449
321	2110	4442
322	2117	4438
323	2123	4430
324	2130	4424
325	2136	4417
326	2143	4410
327	2149	4404
328	2157	4399
329	2164	4393
330	2171	4388
331	2178	4382
332	2185	4378
333	2192	4372
334	2199	4365
335	2205	4359
336	2213	4353
337	2220	4348
338	2227	4343
339	2235	4338
340	2242	4333
341	2249	4327
342	2255	4321
343	2261	4313
344	2269	4308
345	2275	4300
346	2281	4294
347	2288	4287
348	2294	4280
349	2301	4273
350	2307	4265
351	2312	4257
352	2319	4251
353	2326	4245
354	2333	4239
355	2339	4232
356	2346	4225
357	2352	4217
358	2358	4210
359	2365	4204
360	2371	4197
361	2378	4191
362	2384	4184
363	2390	4176
364	2396	4169
365	2402	4161
366	2409	4155
367	2416	4149
368	2422	4142
369	2428	4135
370	2435	4128
371	2440	4120
372	2447	4114
373	2453	4107
374	2460	4101
375	2467	4095
376	2475	4091
377	2483	4086
378	2491	4081
379	2498	4077
380	2506	4072
381	2514	4068
382	2521	4062
383	2528	4056
384	2535	4049
385	2542	4044
386	2549	4038
387	2557	4033
388	2565	4028
389	2572	4023
390	2579	4018
391	2586	4011
392	2593	4005
393	2599	3998
394	2606	3992
395	2612	3985
396	2618	3976
397	2624	3970
398	2631	3963
399	2637	3955
400	2644	3949
401	2651	3943
402	2658	3937
403	2664	3930
404	2671	3924
405	2677	3917
406	2683	3910
407	2689	3902
408	2695	3894
409	2701	3887
410	2708	3881
411	2715	3875
412	2721	3868
413	2727	3860
414	2732	3852
415	2738	3844
416	2745	3837
417	2750	3829
418	2756	3821
419	2761	3813
420	2767	3806
421	2774	3799
422	2780	3792
423	2786	3785
424	2792	3778
425	2798	3771
426	2806	3765
427	2812	3759
428	2819	3753
429	2825	3745
430	2831	3737
431	2838	3731
432	2844	3725
433	2851	3718
434	2857	3711
435	2863	3704
436	2870	3698
437	2876	3690
438	2882	3683
439	2889	3677
440	2896	3671
441	2903	3665
442	2910	3658
443	2916	3651
444	2923	3645
445	2929	3638
446	2936	3632
447	2942	3626
448	2950	3620
449	2956	3614
450	2963	3607
451	2970	3600
452	2975	3593
453	2981	3585
454	2988	3579
455	2994	3571
456	3001	3566
457	3007	3559
458	3015	3554
459	3023	3549
460	3029	3542
461	3036	3535
462	3042	3528
463	3049	3523
464	3056	3516
465	3062	3509
466	3069	3503
467	3075	3496
468	3081	3489
469	3088	3482
470	3094	3475
471	3101	3469
472	3107	3462
473	3115	3457
474	3121	3450
475	3128	3443
476	3133	3435
477	3139	3428
478	3146	3422
479	3152	3415
480	3159	3408
481	3165	3402
482	3172	3395
483	3179	3389
484	3186	3383
485	3193	3377
486	3200	3371
487	3206	3363
488	3211	3356
489	3217	3348
490	3222	3341
491	3229	3334
492	3235	3327
493	3241	3320
494	3248	3314
495	3255	3307
496	3261	3300
497	3267	3293
498	3272	3285
499	3278	3278
500	3284	3271
501	3291	3264
502	3297	3258
503	3303	3250
504	3309	3243
